desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Tasa de desempleo,81.76,81.91,Benito Juárez,23005,2015
Relación empleo-población,74.86,74.93,Benito Juárez,23005,2015
INFRAESTRUCTURA DE DESARROLLO,56.11,55.21,Benito Juárez,23005,2015
Infraestructura de vivienda,74.45,74.12,Benito Juárez,23005,2015
Vivienda durable,87.0,86.91,Benito Juárez,23005,2015
Acceso a agua mejorada,76.27,76.16,Benito Juárez,23005,2015
Espacio habitable suﬁciente,100.0,100.0,Benito Juárez,23005,2015
Densidad poblacional,34.54,33.4,Benito Juárez,23005,2015
Infraestructura social,51.53,51.92,Benito Juárez,23005,2015
Densidad de médicos,51.53,51.92,Benito Juárez,23005,2015
Infraestructura de comunicaciones,36.33,36.26,Benito Juárez,23005,2015
Acceso a Internet,29.22,29.07,Benito Juárez,23005,2015
Velocidad de banda ancha promedio,43.44,43.44,Benito Juárez,23005,2015
Movilidad urbana,44.9,40.66,Benito Juárez,23005,2015
Longitud de transporte masivo,0.0,0.0,Benito Juárez,23005,2015
Fatalidades de tránsito,89.79,81.31,Benito Juárez,23005,2015
Forma urbana,73.36,73.12,Benito Juárez,23005,2015
Densidad de la interconexión vial,100.0,100.0,Benito Juárez,23005,2015
Densidad vial,54.21,53.74,Benito Juárez,23005,2015
Superﬁcie destinada a vías,65.86,65.61,Benito Juárez,23005,2015
CALIDAD DE VIDA,68.65,66.48,Benito Juárez,23005,2015
Salud,65.66,65.4,Benito Juárez,23005,2015
Esperanza de vida al nacer,72.39,72.39,Benito Juárez,23005,2015
Tasa de mortalidad de menores de 5 años,58.93,58.41,Benito Juárez,23005,2015
Educación,92.18,85.96,Benito Juárez,23005,2015
Tasa de alfabetización,94.15,94.13,Benito Juárez,23005,2015
Promedio de años de escolaridad,90.21,77.79,Benito Juárez,23005,2015
Seguridad y protección,50.91,50.88,Benito Juárez,23005,2015
Tasa de homicidios,50.91,50.88,Benito Juárez,23005,2015
Espacio público,65.86,63.7,Benito Juárez,23005,2015
Accesibilidad al espacio público abierto,89.84,86.52,Benito Juárez,23005,2015
Áreas verdes per cápita,41.87,40.89,Benito Juárez,23005,2015
EQUIDAD E INCLUSIÓN SOCIAL,75.12,76.03,Benito Juárez,23005,2015
Equidad económica,49.82,52.8,Benito Juárez,23005,2015
Coeﬁciente de Gini,46.54,52.75,Benito Juárez,23005,2015
Tasa de pobreza,53.09,52.84,Benito Juárez,23005,2015
Inclusión social,85.72,85.72,Benito Juárez,23005,2015
Viviendas en barrios precarios,88.76,88.55,Benito Juárez,23005,2015
Desempleo juvenil,82.67,82.89,Benito Juárez,23005,2015
Inclusión de género,89.82,89.59,Benito Juárez,23005,2015
Inscripción equitativa en educación a nivel secundario,89.82,89.59,Benito Juárez,23005,2015
SOSTENIBILIDAD AMBIENTAL,64.97,64.97,Benito Juárez,23005,2015
Calidad del aire,37.83,37.83,Benito Juárez,23005,2015
Número de estaciones de monitoreo,0.0,0.0,Benito Juárez,23005,2015
Concentraciones de material particulado,67.43,67.43,Benito Juárez,23005,2015
Concentración de CO2,46.08,46.08,Benito Juárez,23005,2015
Manejo de residuos,91.96,91.93,Benito Juárez,23005,2015
Recolección de residuos sólidos,83.91,83.87,Benito Juárez,23005,2015
Tratamiento de aguas residuales,100.0,100.0,Benito Juárez,23005,2015
Energía,65.13,65.13,Benito Juárez,23005,2015
Proporción de generación de energía renovable,65.13,65.13,Benito Juárez,23005,2015
GOBERNANZA Y LEGISLACIÓN URBANA,67.57,67.08,Benito Juárez,23005,2015
Participación y rendición de cuentas,39.84,40.8,Benito Juárez,23005,2015
Participación electoral,39.84,40.8,Benito Juárez,23005,2015
Capacidad institucional y ﬁnanzas municipales,77.04,74.6,Benito Juárez,23005,2015
Recaudación de ingresos propios,56.14,54.73,Benito Juárez,23005,2015
Deuda subnacional,83.0,76.41,Benito Juárez,23005,2015
Eﬁciencia del gasto local,92.0,92.67,Benito Juárez,23005,2015
Gobernanza de la urbanización,85.82,85.82,Benito Juárez,23005,2015
Eﬁciencia en el uso de suelo,85.82,85.82,Benito Juárez,23005,2015
PRODUCTIVIDAD,73.61,72.66,Solidaridad,23008,2015
Crecimiento económico,73.49,72.37,Solidaridad,23008,2015
Producto urbano per cápita,46.97,44.74,Solidaridad,23008,2015
Relación de dependencia de la tercera edad,100.0,100.0,Solidaridad,23008,2015
Aglomeración económica,63.56,62.95,Solidaridad,23008,2015
Densidad económica,63.56,62.95,Solidaridad,23008,2015
Empleo,83.79,82.94,Solidaridad,23008,2015
Tasa de desempleo,79.59,82.0,Solidaridad,23008,2015
Relación empleo-población,87.99,83.89,Solidaridad,23008,2015
INFRAESTRUCTURA DE DESARROLLO,64.6,63.68,Solidaridad,23008,2015
Infraestructura de vivienda,79.44,79.16,Solidaridad,23008,2015
Vivienda durable,95.67,95.48,Solidaridad,23008,2015
Acceso a agua mejorada,99.15,97.26,Solidaridad,23008,2015
Espacio habitable suﬁciente,100.0,100.0,Solidaridad,23008,2015
Densidad poblacional,22.94,23.9,Solidaridad,23008,2015
Infraestructura social,67.63,67.07,Solidaridad,23008,2015
Densidad de médicos,67.63,67.07,Solidaridad,23008,2015
Infraestructura de comunicaciones,31.0,44.35,Solidaridad,23008,2015
Acceso a Internet,18.55,45.25,Solidaridad,23008,2015
Velocidad de banda ancha promedio,43.44,43.44,Solidaridad,23008,2015
Movilidad urbana,82.28,72.02,Solidaridad,23008,2015
Longitud de transporte masivo,,,Solidaridad,23008,2015
Fatalidades de tránsito,82.28,72.02,Solidaridad,23008,2015
Forma urbana,62.65,55.8,Solidaridad,23008,2015
Densidad de la interconexión vial,85.95,81.05,Solidaridad,23008,2015
Densidad vial,40.39,30.46,Solidaridad,23008,2015
Superﬁcie destinada a vías,61.62,55.89,Solidaridad,23008,2015
CALIDAD DE VIDA,57.36,60.95,Solidaridad,23008,2015
Salud,65.22,66.2,Solidaridad,23008,2015
Esperanza de vida al nacer,72.39,72.39,Solidaridad,23008,2015
Tasa de mortalidad de menores de 5 años,58.05,60.01,Solidaridad,23008,2015
Educación,88.47,93.67,Solidaridad,23008,2015
Tasa de alfabetización,93.31,93.91,Solidaridad,23008,2015
Promedio de años de escolaridad,83.64,93.43,Solidaridad,23008,2015
Seguridad y protección,57.57,60.41,Solidaridad,23008,2015
Tasa de homicidios,57.57,60.41,Solidaridad,23008,2015
Espacio público,18.18,23.51,Solidaridad,23008,2015
Accesibilidad al espacio público abierto,28.84,35.75,Solidaridad,23008,2015
Áreas verdes per cápita,7.53,11.27,Solidaridad,23008,2015
EQUIDAD E INCLUSIÓN SOCIAL,75.03,74.12,Solidaridad,23008,2015
Equidad económica,48.52,50.15,Solidaridad,23008,2015
Coeﬁciente de Gini,47.67,51.22,Solidaridad,23008,2015
Tasa de pobreza,49.36,49.08,Solidaridad,23008,2015
Inclusión social,83.12,83.53,Solidaridad,23008,2015
Viviendas en barrios precarios,78.17,79.27,Solidaridad,23008,2015
Desempleo juvenil,88.07,87.79,Solidaridad,23008,2015
Inclusión de género,93.44,88.67,Solidaridad,23008,2015
Inscripción equitativa en educación a nivel secundario,93.44,88.67,Solidaridad,23008,2015
SOSTENIBILIDAD AMBIENTAL,33.31,34.12,Solidaridad,23008,2015
Calidad del aire,37.03,37.03,Solidaridad,23008,2015
Número de estaciones de monitoreo,0.0,0.0,Solidaridad,23008,2015
Concentraciones de material particulado,65.0,65.0,Solidaridad,23008,2015
Concentración de CO2,46.08,46.08,Solidaridad,23008,2015
Manejo de residuos,62.91,65.33,Solidaridad,23008,2015
Recolección de residuos sólidos,96.08,95.96,Solidaridad,23008,2015
Tratamiento de aguas residuales,29.73,34.69,Solidaridad,23008,2015
Energía,0.0,0.0,Solidaridad,23008,2015
Proporción de generación de energía renovable,0.0,0.0,Solidaridad,23008,2015
GOBERNANZA Y LEGISLACIÓN URBANA,54.56,55.9,Solidaridad,23008,2015
Participación y rendición de cuentas,33.34,40.96,Solidaridad,23008,2015
Participación electoral,33.34,40.96,Solidaridad,23008,2015
Capacidad institucional y ﬁnanzas municipales,90.99,87.38,Solidaridad,23008,2015
Recaudación de ingresos propios,85.88,76.75,Solidaridad,23008,2015
Deuda subnacional,87.09,85.38,Solidaridad,23008,2015
Eﬁciencia del gasto local,100.0,100.0,Solidaridad,23008,2015
Gobernanza de la urbanización,39.36,39.36,Solidaridad,23008,2015
Eﬁciencia en el uso de suelo,39.36,39.36,Solidaridad,23008,2015
PRODUCTIVIDAD,47.8,55.0,Santa Cruz Xoxocotlán,20385,2018
Crecimiento económico,32.85,42.01,Santa Cruz Xoxocotlán,20385,2018
Producto urbano per cápita,7.57,25.57,Santa Cruz Xoxocotlán,20385,2018
Relación de dependencia de la tercera edad,58.12,58.45,Santa Cruz Xoxocotlán,20385,2018
Aglomeración económica,48.5,59.84,Santa Cruz Xoxocotlán,20385,2018
Densidad económica,48.5,59.84,Santa Cruz Xoxocotlán,20385,2018
Empleo,62.05,76.12,Santa Cruz Xoxocotlán,20385,2018
Tasa de desempleo,73.89,88.4,Santa Cruz Xoxocotlán,20385,2018
Relación empleo-población,50.22,63.84,Santa Cruz Xoxocotlán,20385,2018
INFRAESTRUCTURA DE DESARROLLO,52.03,58.56,Santa Cruz Xoxocotlán,20385,2018
Infraestructura de vivienda,61.16,69.41,Santa Cruz Xoxocotlán,20385,2018
Vivienda durable,74.48,73.98,Santa Cruz Xoxocotlán,20385,2018
Acceso a agua mejorada,51.46,63.7,Santa Cruz Xoxocotlán,20385,2018
Espacio habitable suﬁciente,100.0,100.0,Santa Cruz Xoxocotlán,20385,2018
Densidad poblacional,18.69,39.94,Santa Cruz Xoxocotlán,20385,2018
Infraestructura social,20.08,73.87,Santa Cruz Xoxocotlán,20385,2018
Densidad de médicos,20.08,73.87,Santa Cruz Xoxocotlán,20385,2018
Infraestructura de comunicaciones,44.76,38.68,Santa Cruz Xoxocotlán,20385,2018
Acceso a Internet,35.41,33.93,Santa Cruz Xoxocotlán,20385,2018
Velocidad de banda ancha promedio,54.1,43.44,Santa Cruz Xoxocotlán,20385,2018
Movilidad urbana,49.88,38.14,Santa Cruz Xoxocotlán,20385,2018
Longitud de transporte masivo,0.0,0.0,Santa Cruz Xoxocotlán,20385,2018
Fatalidades de tránsito,99.76,76.28,Santa Cruz Xoxocotlán,20385,2018
Forma urbana,84.29,72.68,Santa Cruz Xoxocotlán,20385,2018
Densidad de la interconexión vial,100.0,100.0,Santa Cruz Xoxocotlán,20385,2018
Densidad vial,96.12,70.62,Santa Cruz Xoxocotlán,20385,2018
Superﬁcie destinada a vías,56.75,47.41,Santa Cruz Xoxocotlán,20385,2018
CALIDAD DE VIDA,70.21,65.19,Santa Cruz Xoxocotlán,20385,2018
Salud,82.9,60.06,Santa Cruz Xoxocotlán,20385,2018
Esperanza de vida al nacer,65.81,62.81,Santa Cruz Xoxocotlán,20385,2018
Tasa de mortalidad de menores de 5 años,100.0,57.32,Santa Cruz Xoxocotlán,20385,2018
Educación,74.23,78.58,Santa Cruz Xoxocotlán,20385,2018
Tasa de alfabetización,94.82,94.13,Santa Cruz Xoxocotlán,20385,2018
Promedio de años de escolaridad,53.64,63.03,Santa Cruz Xoxocotlán,20385,2018
Seguridad y protección,60.82,76.09,Santa Cruz Xoxocotlán,20385,2018
Tasa de homicidios,60.82,76.09,Santa Cruz Xoxocotlán,20385,2018
Espacio público,62.88,46.03,Santa Cruz Xoxocotlán,20385,2018
Accesibilidad al espacio público abierto,76.32,86.43,Santa Cruz Xoxocotlán,20385,2018
Áreas verdes per cápita,49.45,5.63,Santa Cruz Xoxocotlán,20385,2018
EQUIDAD E INCLUSIÓN SOCIAL,62.56,58.23,Santa Cruz Xoxocotlán,20385,2018
Equidad económica,42.33,45.57,Santa Cruz Xoxocotlán,20385,2018
Coeﬁciente de Gini,46.48,50.7,Santa Cruz Xoxocotlán,20385,2018
Tasa de pobreza,38.18,40.43,Santa Cruz Xoxocotlán,20385,2018
Inclusión social,59.43,43.54,Santa Cruz Xoxocotlán,20385,2018
Viviendas en barrios precarios,33.66,0.0,Santa Cruz Xoxocotlán,20385,2018
Desempleo juvenil,85.19,87.08,Santa Cruz Xoxocotlán,20385,2018
Inclusión de género,85.93,85.59,Santa Cruz Xoxocotlán,20385,2018
Inscripción equitativa en educación a nivel secundario,85.93,85.59,Santa Cruz Xoxocotlán,20385,2018
SOSTENIBILIDAD AMBIENTAL,77.41,40.32,Santa Cruz Xoxocotlán,20385,2018
Calidad del aire,56.75,42.0,Santa Cruz Xoxocotlán,20385,2018
Número de estaciones de monitoreo,,12.5,Santa Cruz Xoxocotlán,20385,2018
Concentraciones de material particulado,67.42,67.43,Santa Cruz Xoxocotlán,20385,2018
Concentración de CO2,46.08,46.08,Santa Cruz Xoxocotlán,20385,2018
Manejo de residuos,98.06,78.97,Santa Cruz Xoxocotlán,20385,2018
Recolección de residuos sólidos,96.12,89.32,Santa Cruz Xoxocotlán,20385,2018
Tratamiento de aguas residuales,100.0,68.63,Santa Cruz Xoxocotlán,20385,2018
Energía,0.0,0.0,Santa Cruz Xoxocotlán,20385,2018
Proporción de generación de energía renovable,0.0,0.0,Santa Cruz Xoxocotlán,20385,2018
GOBERNANZA Y LEGISLACIÓN URBANA,32.39,34.28,Santa Cruz Xoxocotlán,20385,2018
Participación y rendición de cuentas,2.99,44.91,Santa Cruz Xoxocotlán,20385,2018
Participación electoral,2.99,44.91,Santa Cruz Xoxocotlán,20385,2018
Capacidad institucional y ﬁnanzas municipales,0.51,36.85,Santa Cruz Xoxocotlán,20385,2018
Recaudación de ingresos propios,1.02,2.96,Santa Cruz Xoxocotlán,20385,2018
Deuda subnacional,0.0,16.65,Santa Cruz Xoxocotlán,20385,2018
Eﬁciencia del gasto local,,90.94,Santa Cruz Xoxocotlán,20385,2018
Gobernanza de la urbanización,93.68,21.08,Santa Cruz Xoxocotlán,20385,2018
Eﬁciencia en el uso de suelo,93.68,21.08,Santa Cruz Xoxocotlán,20385,2018
PRODUCTIVIDAD,42.56,52.79,Santo Domingo Tehuantepec,20515,2018
Crecimiento económico,28.19,55.66,Santo Domingo Tehuantepec,20515,2018
Producto urbano per cápita,8.08,55.66,Santo Domingo Tehuantepec,20515,2018
Relación de dependencia de la tercera edad,48.3,50.53,Santo Domingo Tehuantepec,20515,2018
Aglomeración económica,46.33,50.53,Santo Domingo Tehuantepec,20515,2018
Densidad económica,46.33,70.87,Santo Domingo Tehuantepec,20515,2018
Empleo,53.15,52.17,Santo Domingo Tehuantepec,20515,2018
Tasa de desempleo,72.42,67.64,Santo Domingo Tehuantepec,20515,2018
Relación empleo-población,33.89,36.7,Santo Domingo Tehuantepec,20515,2018
INFRAESTRUCTURA DE DESARROLLO,66.86,57.78,Santo Domingo Tehuantepec,20515,2018
Infraestructura de vivienda,67.06,69.67,Santo Domingo Tehuantepec,20515,2018
Vivienda durable,71.52,81.95,Santo Domingo Tehuantepec,20515,2018
Acceso a agua mejorada,85.38,82.25,Santo Domingo Tehuantepec,20515,2018
Espacio habitable suﬁciente,100.0,100.0,Santo Domingo Tehuantepec,20515,2018
Densidad poblacional,11.35,14.46,Santo Domingo Tehuantepec,20515,2018
Infraestructura social,54.01,58.58,Santo Domingo Tehuantepec,20515,2018
Densidad de médicos,54.01,58.58,Santo Domingo Tehuantepec,20515,2018
Infraestructura de comunicaciones,36.83,40.68,Santo Domingo Tehuantepec,20515,2018
Acceso a Internet,19.56,27.25,Santo Domingo Tehuantepec,20515,2018
Velocidad de banda ancha promedio,54.1,54.1,Santo Domingo Tehuantepec,20515,2018
Movilidad urbana,98.18,43.88,Santo Domingo Tehuantepec,20515,2018
Longitud de transporte masivo,,0.0,Santo Domingo Tehuantepec,20515,2018
Fatalidades de tránsito,98.18,87.76,Santo Domingo Tehuantepec,20515,2018
Forma urbana,78.23,76.12,Santo Domingo Tehuantepec,20515,2018
Densidad de la interconexión vial,100.0,100.0,Santo Domingo Tehuantepec,20515,2018
Densidad vial,85.2,82.33,Santo Domingo Tehuantepec,20515,2018
Superﬁcie destinada a vías,49.5,46.04,Santo Domingo Tehuantepec,20515,2018
CALIDAD DE VIDA,64.51,63.85,Santo Domingo Tehuantepec,20515,2018
Salud,62.5,63.18,Santo Domingo Tehuantepec,20515,2018
Esperanza de vida al nacer,65.81,65.81,Santo Domingo Tehuantepec,20515,2018
Tasa de mortalidad de menores de 5 años,59.2,60.56,Santo Domingo Tehuantepec,20515,2018
Educación,66.66,64.77,Santo Domingo Tehuantepec,20515,2018
Tasa de alfabetización,89.18,89.33,Santo Domingo Tehuantepec,20515,2018
Promedio de años de escolaridad,44.14,40.21,Santo Domingo Tehuantepec,20515,2018
Seguridad y protección,48.48,49.92,Santo Domingo Tehuantepec,20515,2018
Tasa de homicidios,48.48,49.92,Santo Domingo Tehuantepec,20515,2018
Espacio público,80.39,77.54,Santo Domingo Tehuantepec,20515,2018
Accesibilidad al espacio público abierto,60.79,55.08,Santo Domingo Tehuantepec,20515,2018
Áreas verdes per cápita,100.0,100.0,Santo Domingo Tehuantepec,20515,2018
EQUIDAD E INCLUSIÓN SOCIAL,67.34,60.45,Santo Domingo Tehuantepec,20515,2018
Equidad económica,47.94,45.46,Santo Domingo Tehuantepec,20515,2018
Coeﬁciente de Gini,59.2,51.5,Santo Domingo Tehuantepec,20515,2018
Tasa de pobreza,36.69,39.43,Santo Domingo Tehuantepec,20515,2018
Inclusión social,67.98,46.72,Santo Domingo Tehuantepec,20515,2018
Viviendas en barrios precarios,48.91,15.31,Santo Domingo Tehuantepec,20515,2018
Desempleo juvenil,87.06,78.13,Santo Domingo Tehuantepec,20515,2018
Inclusión de género,86.09,89.18,Santo Domingo Tehuantepec,20515,2018
Inscripción equitativa en educación a nivel secundario,86.09,89.18,Santo Domingo Tehuantepec,20515,2018
SOSTENIBILIDAD AMBIENTAL,32.6,54.21,Santo Domingo Tehuantepec,20515,2018
Calidad del aire,23.04,23.04,Santo Domingo Tehuantepec,20515,2018
Número de estaciones de monitoreo,,,Santo Domingo Tehuantepec,20515,2018
Concentraciones de material particulado,0.0,0.0,Santo Domingo Tehuantepec,20515,2018
Concentración de CO2,46.08,46.08,Santo Domingo Tehuantepec,20515,2018
Manejo de residuos,42.17,85.38,Santo Domingo Tehuantepec,20515,2018
Recolección de residuos sólidos,58.49,70.75,Santo Domingo Tehuantepec,20515,2018
Tratamiento de aguas residuales,25.84,100.0,Santo Domingo Tehuantepec,20515,2018
Energía,0.0,,Santo Domingo Tehuantepec,20515,2018
Proporción de generación de energía renovable,0.0,,Santo Domingo Tehuantepec,20515,2018
GOBERNANZA Y LEGISLACIÓN URBANA,34.74,40.52,Santo Domingo Tehuantepec,20515,2018
Participación y rendición de cuentas,62.31,57.07,Santo Domingo Tehuantepec,20515,2018
Participación electoral,62.31,57.07,Santo Domingo Tehuantepec,20515,2018
Capacidad institucional y ﬁnanzas municipales,19.92,23.97,Santo Domingo Tehuantepec,20515,2018
Recaudación de ingresos propios,0.0,0.0,Santo Domingo Tehuantepec,20515,2018
Deuda subnacional,7.02,2.17,Santo Domingo Tehuantepec,20515,2018
Eﬁciencia del gasto local,52.73,69.74,Santo Domingo Tehuantepec,20515,2018
Gobernanza de la urbanización,21.97,40.53,Santo Domingo Tehuantepec,20515,2018
Eﬁciencia en el uso de suelo,21.97,40.53,Santo Domingo Tehuantepec,20515,2018
PRODUCTIVIDAD,40.67,,Acajete,21001,2018
Crecimiento económico,27.85,,Acajete,21001,2018
Producto urbano per cápita,1.23,,Acajete,21001,2018
Relación de dependencia de la tercera edad,54.47,,Acajete,21001,2018
Aglomeración económica,42.6,,Acajete,21001,2018
Densidad económica,42.6,,Acajete,21001,2018
Empleo,51.58,,Acajete,21001,2018
Tasa de desempleo,77.02,,Acajete,21001,2018
Relación empleo-población,26.14,,Acajete,21001,2018
INFRAESTRUCTURA DE DESARROLLO,32.42,,Acajete,21001,2018
Infraestructura de vivienda,70.85,,Acajete,21001,2018
Vivienda durable,95.06,,Acajete,21001,2018
Acceso a agua mejorada,73.93,,Acajete,21001,2018
Espacio habitable suﬁciente,100.0,,Acajete,21001,2018
Densidad poblacional,14.4,,Acajete,21001,2018
Infraestructura social,30.56,,Acajete,21001,2018
Densidad de médicos,30.56,,Acajete,21001,2018
Infraestructura de comunicaciones,33.14,,Acajete,21001,2018
Acceso a Internet,12.18,,Acajete,21001,2018
Velocidad de banda ancha promedio,54.1,,Acajete,21001,2018
Movilidad urbana,0.0,,Acajete,21001,2018
Longitud de transporte masivo,,,Acajete,21001,2018
Fatalidades de tránsito,0.0,,Acajete,21001,2018
Forma urbana,27.54,,Acajete,21001,2018
Densidad de la interconexión vial,45.53,,Acajete,21001,2018
Densidad vial,0.0,,Acajete,21001,2018
Superﬁcie destinada a vías,37.08,,Acajete,21001,2018
CALIDAD DE VIDA,61.38,,Acajete,21001,2018
Salud,70.02,,Acajete,21001,2018
Esperanza de vida al nacer,71.57,,Acajete,21001,2018
Tasa de mortalidad de menores de 5 años,68.47,,Acajete,21001,2018
